**harm,**harte,**timestamp,**phrase,**leadinstrument,**kern,**silbe,**kern_2,**silbe_2,**rhyme,**valence,**arousal,**rms,**kern_3,**silbe_3,**kern_4,**silbe_4,**kern_5,**silbe_5
2III,G#:maj,218.465,.,voice,8f#,_,,,.,100 71 127 115,111 80 20 111,78.71,,,,,,
2I,E:maj,220.874,.,voice,4g#,Set,,,.,100 71 127 120,111 80 25 111,78.999,,,,,,
2V,B:maj,221.677,.,voice,4e,on,,,.,100 71 127 120,113 80 30 111,76.814,,,,,,
1I,E:maj,222.48,.,voice,2r,.,,,.,101 71 127 120,119 80 30 111,62.799,,,,,,
2vi,C#:min,224.086,newline,voice,8e,set,,,.,103 71 127 121,119 77 28 99,72.494,,,,,,
2III,G#:maj,224.794,.,voice,8e,_,,,.,103 71 127 121,119 71 29 99,66.331,,,,,,
1vi,C#:min,225.501,.,voice,2r,.,,,.,105 71 127 121,119 55 31 89,64.993,,,,,,
2I,E:maj,226.916,.,voice,4g#,Set,,,.,105 71 112 121,119 48 31 69,54.563,,,,,,
2V,B:maj,227.624,.,voice,4.f#,on,,,.,105 71 95 121,119 34 31 67,52.398,,,,,,
1r;,N,229.747,.,r,r;,.,,,.,105 71 59 121,70 11 31 65,16.63,,,,,,
1r;,N,234.684,.,r,r;,.,,,.,105 71 59 117,67 7 33 65,-100,,,,,,
1r;,N,0,.,r,r;,.,,,.,,,,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,*>Letter>A,,,,,,,,,
*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,,,*>Label>Intro,,,,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,*>Letter>A,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,*>Label>Verse,,,,,,,,,
2IVc,E:maj/5,23.031,newline,voice,8r,.,,,.,,,,,,,,,
2I,B:maj,24.152,.,voice,8e,so,,,.,,,,,,,,,
2IVc,E:maj/5,25.272,.,voice,8r,.,,,.,,,,,,,,,
2I,B:maj,26.392,.,voice,8e,worth,,,.,,,,,,,,,
1V,F#:maj,27.513,.,voice,8c#],_,,,.,,,,,,,,,
1V,F#:maj,29.753,.,voice,8r,.,,,.,,,,,,,,,
2IVc,E:maj/5,31.994,newline,voice,8r,.,,,.,,,,,,,,,
2I,B:maj,33.122,.,voice,8e,-side,,,.,,,,,,,,,
2IVc,E:maj/5,34.249,.,voice,8r,.,,,.,,,,,,,,,
2I,B:maj,35.377,.,voice,8e,give,,,.,,,,,,,,,
1V,F#:maj,36.505,.,voice,8r,.,,,.,,,,,,,,,
1V,F#:maj,38.76,.,voice,8r,.,,,.,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,*>Letter>B,,,,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,*>Label>Chorus,,,,,,,,,
2IVc,F:maj/5,41.016,newline,voice,4.f,Hang,,,.,,,,,,,,,
2I,C:maj,42.161,.,voice,8e],_,,,.,,,,,,,,,
2IVc,F:maj/5,43.306,.,voice,8f,help,,,.,,,,,,,,,
2I,C:maj,44.451,.,voice,4e,way,,,E,,,,,,,,,
2IVc,F:maj/5,45.596,.,voice,8f,I'll,,,.,,,,,,,,,
2I,C:maj,46.741,.,voice,8e,fast,,,.,,,,,,,,,
1V,G:maj,47.886,.,voice,8e],_,,,.,,,,,,,,,
2IVc,F:maj/5,50.176,newline,voice,4.f,Hang,,,.,,,,,,,,,
2I,C:maj,51.261,.,voice,8e],_,,,.,,,,,,,,,
2IVc,F:maj/5,52.345,.,voice,8f,ti-,,,.,,,,,,,,,
2I,C:maj,53.43,.,voice,4e,say,,,E,,,,,,,,,
2IVc,F:maj/5,54.515,.,voice,8f,some-,,,.,,,,,,,,,
2I,C:maj,55.6,.,voice,8e,-side,,,.,,,,,,,,,
1V,G:maj,56.684,.,voice,8e],_,,,.,,,,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,*>Letter>A,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,*>Label>Verse,,,,,,,,,
2IVc,E:maj/5,58.854,newline,voice,8r,.,,,.,,,,,,,,,
2I,B:maj,59.976,.,voice,8e,in,,,.,,,,,,,,,
2IVc,E:maj/5,61.099,.,voice,8r,.,,,.,,,,,,,,,
2I,B:maj,62.221,.,voice,8e,by,,,.,,,,,,,,,
1V,F#:maj,63.344,.,voice,8r,.,,,.,,,,,,,,,
1V,F#:maj,65.589,.,voice,8r,.,,,.,,,,,,,,,
2IVc,E:maj/5,67.834,newline,voice,8r,.,,,.,,,,,,,,,
2I,B:maj,68.953,.,voice,8r,.,,,.,,,,,,,,,
2IVc,E:maj/5,70.072,.,voice,8r,.,,,.,,,,,,,,,
2I,B:maj,71.191,.,voice,8e],_,,,.,,,,,,,,,
1V,F#:maj,72.311,.,voice,8r,.,,,.,,,,,,,,,
1V,F#:maj,74.549,.,voice,8r,.,,,.,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,*>Letter>B,,,,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,*>Label>Chorus,,,,,,,,,
2IVc,F:maj/5,76.788,newline,voice,4.f,Hang,,,.,,,,,,,,,
2I,C:maj,77.909,.,voice,8e],_,,,.,,,,,,,,,
2IVc,F:maj/5,79.031,.,voice,8f,help,,,.,,,,,,,,,
2I,C:maj,80.152,.,voice,4e,way,,,E,,,,,,,,,
2IVc,F:maj/5,81.274,.,voice,8f,I'll,,,.,,,,,,,,,
2I,C:maj,82.396,.,voice,8e,fast,,,.,,,,,,,,,
1V,G:maj,83.517,.,voice,8e],_,,,.,,,,,,,,,
2IVc,F:maj/5,85.76,newline,voice,4.f,Hang,,,.,,,,,,,,,
2I,C:maj,86.88,.,voice,8e],_,,,.,,,,,,,,,
2IVc,F:maj/5,88,.,voice,8f,ti-,,,.,,,,,,,,,
2I,C:maj,89.119,.,voice,4e,say,,,E,,,,,,,,,
2IVc,F:maj/5,90.239,.,voice,8f,some-,,,.,,,,,,,,,
2I,C:maj,91.358,.,voice,8e,-side,,,.,,,,,,,,,
1V,G:maj,92.478,.,voice,8e],_,,,.,,,,,,,,,
*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,*>Letter>C,,,,,,,,,
*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,,,*>Label>Bridge,,,,,,,,,
1i,F#:min,103.67,newline,voice,8c#,Don't,,,.,,,,,,,,,
1vb,C#:min/3,105.889,.,voice,4c#,care,,,.,,,,,,,,,
1-IIIc,A:maj/5,108.109,.,voice,8c#,It,,,.,,,,,,,,,
1iv,B:min,110.329,.,voice,8c#,what,,,.,,,,,,,,,
1i,F#:min,112.548,newline,voice,8c#,Form,,,.,,,,,,,,,
1vb,C#:min/3,114.841,.,voice,8c#,sing,,,.,,,,,,,,,
1-IIIc,A:maj/5,117.133,.,voice,4c#,You'll,,,.,,,,,,,,,
1iv,B:min,119.426,.,voice,4c#,har-,,,.,,,,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,*>Letter>A,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,*>Label>Verse,,,,,,,,,
2IVc,E:maj/5,143.947,newline,voice,8r,.,,,.,,,,,,,,,
2I,B:maj,145.061,.,voice,8e,so,,,.,,,,,,,,,
2IVc,E:maj/5,146.176,.,voice,8r,.,,,.,,,,,,,,,
2I,B:maj,147.291,.,voice,8e,worth,,,.,,,,,,,,,
1V,F#:maj,148.406,.,voice,8c#],_,,,.,,,,,,,,,
1V,F#:maj,150.636,.,voice,8r,.,,,.,,,,,,,,,
2IVc,E:maj/5,152.866,newline,voice,8r,.,,,.,,,,,,,,,
2I,B:maj,153.985,.,voice,8.e,-side,,,.,,,,,,,,,
2IVc,E:maj/5,155.105,.,voice,8r,.,,,.,,,,,,,,,
2I,B:maj,156.225,.,voice,8e,give,,,.,,,,,,,,,
1V,F#:maj,157.344,.,voice,8r,.,,,.,,,,,,,,,
1V,F#:maj,159.584,.,voice,8r,.,,,.,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,*>Letter>B,,,,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,*>Label>Chorus,,,,,,,,,
2IVc,F:maj/5,161.823,newline,voice,4.f,Hang,,,.,,,,,,,,,
2I,C:maj,162.943,.,voice,8e],_,,,.,,,,,,,,,
2IVc,F:maj/5,164.062,.,voice,8f,help,,,.,,,,,,,,,
2I,C:maj,165.182,.,voice,4e,way,,,E,,,,,,,,,
2IVc,F:maj/5,166.302,.,voice,8f,I'll,,,.,,,,,,,,,
2I,C:maj,167.422,.,voice,6g,fast,,,.,,,,,,,,,
1V,G:maj,168.541,.,voice,4e,can,,,F,,,,,,,,,
2IVc,F:maj/5,170.781,newline,voice,4.f,Hang,,,.,,,,,,,,,
2I,C:maj,171.907,.,voice,8e],_,,,.,,,,,,,,,
2IVc,F:maj/5,173.033,.,voice,8f,ti-,,,.,,,,,,,,,
2I,C:maj,174.159,.,voice,4e,say,,,E,,,,,,,,,
2IVc,F:maj/5,175.285,.,voice,8f,some-,,,.,,,,,,,,,
2I,C:maj,176.411,.,voice,8e,-side,,,.,,,,,,,,,
1V,G:maj,177.537,.,voice,8e],_,,,.,,,,,,,,,
2IVc,F:maj/5,179.789,newline,voice,4.f,Hang,,,.,,,,,,,,,
2I,C:maj,180.911,.,voice,8r,.,,,.,,,,,,,,,
2IVc,F:maj/5,182.033,.,voice,8f,help,,,.,,,,,,,,,
2I,C:maj,183.155,.,voice,4e,way,,,E,,,,,,,,,
2IVc,F:maj/5,184.277,.,voice,8f,I'll,,,.,,,,,,,,,
2I,C:maj,185.399,.,voice,6g,fast,,,.,,,,,,,,,
1V,G:maj,186.521,.,voice,4e,can,,,F,,,,,,,,,
2IVc,F:maj/5,188.766,newline,voice,4.f,Hang,,,.,,,,,,,,,
2I,C:maj,189.883,.,voice,8e],_,,,.,,,,,,,,,
2IVc,F:maj/5,191.001,.,voice,8f,ti-,,,.,,,,,,,,,
2I,C:maj,192.119,.,voice,4e,say,,,E,,,,,,,,,
2IVc,F:maj/5,193.236,.,voice,8f,some-,,,.,,,,,,,,,
2I,C:maj,194.354,.,voice,8e,-side,,,.,,,,,,,,,
1V,G:maj,195.471,.,voice,8e],_,,,.,,,,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,*>Letter>A,,,,,,,,,
*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,,,*>Label>Outro,,,,,,,,,
2IVc,E:maj/5,206.622,newline,guitar,[1B,Aah,,,.,,,,,,,,,
2IVc,E:maj/5,208.868,.,guitar,2.B],_,,,.,,,,,,,,,
1V,F#:maj,211.113,.,guitar,2.A#,ah,,,.,,,,,,,,,
1V,F#:maj,213.359,.,guitar,8c#,Help,,,.,,,,,,,,,
2IVc,E:maj/5,215.605,newline,guitar,[1B,Aah,,,.,,,,,,,,,
2IVc,E:maj/5,217.827,.,guitar,2.B],_,,,.,,,,,,,,,
1V,F#:maj,220.05,.,guitar,2.A#,ah,,,.,,,,,,,,,
1V,F#:maj,222.273,.,guitar,8c#,Help,,,.,,,,,,,,,
1r;,N,240.337,.,r,r;,.,,,.,,,,,,,,,
1r;,N,242.312,.,r,r;,.,,,.,,,,,,,,,
1r;,N,0,.,r,r;,.,,,.,,,,,,,,,
1r;,N,0.418,.,r,r;,.,,,.,,,,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,*>Letter>A,,,,,,,,,
*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,,,*>Label>Intro,,,,,,,,,
1r,N,6.455,newline,voice,4r,.,,,.,,,,,,,,,
1r,N,8.306,.,voice,4b,side-,,,.,,,,,,,,,
1I,D:maj,10.158,.,voice,1d_,_,,,.,,,,,,,,,
1I,D:maj,12.009,.,voice,1d],_,,,.,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,*>Letter>B,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,*>Label>Verse,,,,,,,,,
1I,D:maj,13.86,newline,voice,8r,.,,,.,,,,,,,,,
1I,D:maj,15.607,.,voice,4D,new-,,,.,,,,,,,,,
1I,D:maj,17.354,.,voice,1A_,_,,,.,,,,,,,,,
1I,D:maj,19.101,.,voice,2.A],_,,,.,,,,,,,,,
1V,A:maj,20.848,newline,voice,8r,.,,,.,,,,,,,,,
1V,A:maj,22.587,.,voice,8a,e-,,,.,,,,,,,,,
1I,D:maj,24.326,.,voice,4f#,town,,,A,,,,,,,,,
1I,D:maj,26.065,.,voice,2a,_,,,.,,,,,,,,,
1IV,G:maj,27.804,newline,voice,4r,.,,,.,,,,,,,,,
1IV,G:maj,29.55,.,voice,8f,sur-,,,.,,,,,,,,,
1I,D:maj,31.295,.,voice,4r,.,,,.,,,,,,,,,
1I,D:maj,33.041,.,voice,8F#,Cof-,,,.,,,,,,,,,
2V,A:maj,34.786,newline,voice,8AA,_,,,.,,,,,,,,,
2-III,F:maj,35.677,.,voice,4a,board,,,.,,,,,,,,,
2IV,G:maj,36.567,.,voice,4b,side-,,,.,,,,,,,,,
2V,A:maj,37.457,.,voice,8f,sur-,,,.,,,,,,,,,
1I,D:maj,38.347,.,voice,1d_,_,,,.,,,,,,,,,
1V,A:maj,40.128,.,voice,2d],_,,,.,,,,,,,,,
*>Letter>B2,*>Letter>B2,*>Letter>B2,*>Letter>B2,*>Letter>B2,*>Letter>B2,*>Letter>B2,,,*>Letter>B2,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,*>Label>Verse,,,,,,,,,
1I,D:maj,41.908,newline,voice,8r,.,,,.,,,,,,,,,
1I,D:maj,43.658,.,voice,4D,first,,,.,,,,,,,,,
1I,D:maj,45.409,.,voice,1A_,_,,,.,,,,,,,,,
1I,D:maj,47.159,.,voice,2A],_,,,.,,,,,,,,,
1V,A:maj,48.909,newline,voice,4r,.,,,.,,,,,,,,,
1V,A:maj,50.659,.,voice,8a,bush,,,.,,,,,,,,,
1I,D:maj,52.408,.,voice,8f#],_,,,.,,,,,,,,,
1I,D:maj,54.157,.,voice,2a,_,,,.,,,,,,,,,
1IV,G:maj,55.907,newline,voice,4G,hop-,,,.,,,,,,,,,
1IV,G:maj,57.646,.,voice,8f,-des-,,,.,,,,,,,,,
1I,D:maj,59.385,.,voice,8r,.,,,.,,,,,,,,,
1I,D:maj,61.124,.,voice,8F#,skate,,,.,,,,,,,,,
2V,A:maj,62.862,newline,voice,8AA,_,,,.,,,,,,,,,
2-III,F:maj,63.759,.,voice,4a,board,,,.,,,,,,,,,
2IV,G:maj,64.655,.,voice,4b,side-,,,.,,,,,,,,,
2V,A:maj,65.551,.,voice,8f,sur-,,,.,,,,,,,,,
1I,D:maj,66.448,.,voice,1d],_,,,.,,,,,,,,,
1-IIm7,E-:7,68.24,.,voice,2e-,_,,,.,,,,,,,,,
*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,*>Letter>C,,,,,,,,,
*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,,,*>Label>Solo,,,,,,,,,
*>Letter>B3,*>Letter>B3,*>Letter>B3,*>Letter>B3,*>Letter>B3,*>Letter>B3,*>Letter>B3,,,*>Letter>B3,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,*>Label>Verse,,,,,,,,,
1IV,A-:maj,84.019,newline,voice,4r,.,,,.,,,,,,,,,
1IV,A-:maj,85.78,.,voice,8g-,sur-,,,.,,,,,,,,,
1I,E-:maj,87.54,.,voice,4r,.,,,.,,,,,,,,,
1I,E-:maj,89.301,.,voice,8G,Cof-,,,.,,,,,,,,,
2V,B-:maj,91.062,newline,voice,8BB-,_,,,.,,,,,,,,,
2-III,G-:maj,91.949,.,voice,4b-,board,,,.,,,,,,,,,
2IV,A-:maj,92.837,.,voice,4cc,side-,,,.,,,,,,,,,
2V,B-:maj,93.725,.,voice,8g-,sur-,,,.,,,,,,,,,
1I,E-:maj,94.612,.,voice,1e-_,_,,,.,,,,,,,,,
1I,E-:maj,96.388,.,voice,2e-],_,,,.,,,,,,,,,
*>Letter>B4,*>Letter>B4,*>Letter>B4,*>Letter>B4,*>Letter>B4,*>Letter>B4,*>Letter>B4,,,*>Letter>B4,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,*>Label>Verse,,,,,,,,,
1I,E-:maj,98.163,newline,voice,8r,.,,,.,,,,,,,,,
1I,E-:maj,99.915,.,voice,4E-,tan-,,,.,,,,,,,,,
1I,E-:maj,101.667,.,voice,1B-_,_,,,.,,,,,,,,,
1I,E-:maj,103.419,.,voice,2B-],_,,,.,,,,,,,,,
1V,B-:maj,105.171,newline,voice,4r,.,,,.,,,,,,,,,
1V,B-:maj,106.924,.,voice,4b-,as-,,,.,,,,,,,,,
1I,E-:maj,108.676,.,voice,8g],_,,,.,,,,,,,,,
1Im7,E-:7,110.429,.,voice,2.b-,_,,,.,,,,,,,,,
1IV,A-:maj,112.182,newline,voice,4A-,down-,,,.,,,,,,,,,
1IV,A-:maj,113.923,.,voice,8g-,give,,,.,,,,,,,,,
1I,E-:maj,115.665,.,voice,8d-,side-,,,.,,,,,,,,,
1I,E-:maj,117.406,.,voice,8G,pull,,,.,,,,,,,,,
2V,B-:maj,119.148,newline,voice,8BB-,_,,,.,,,,,,,,,
2-III,G-:maj,120.037,.,voice,4b-,board,,,.,,,,,,,,,
2IV,A-:maj,120.926,.,voice,4cc,side-,,,.,,,,,,,,,
2V,B-:maj,121.816,.,voice,8g-,sur-,,,.,,,,,,,,,
1I,E-:maj,122.705,.,voice,8b-,Skate-,,,.,,,,,,,,,
1I,E-:maj,124.484,.,voice,8b-,skate-,,,.,,,,,,,,,
*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,,,*>Letter>D,,,,,,,,,
*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,,,*>Label>Outro,,,,,,,,,
2V,B-:maj,126.263,newline,voice,4r,.,,,.,,,,,,,,,
2-III,G-:maj,127.136,.,voice,4b-,board,,,.,,,,,,,,,
2IV,A-:maj,128.009,.,voice,4cc,side-,,,.,,,,,,,,,
2V,B-:maj,128.883,.,voice,8g-,sur-,,,.,,,,,,,,,
1I,E-:maj,129.756,.,voice,8b-,Skate-,,,.,,,,,,,,,
1I,E-:maj,131.503,.,voice,8b-,skate-,,,.,,,,,,,,,
2V,B-:maj,133.249,newline,voice,4r,.,,,.,,,,,,,,,
2-III,G-:maj,134.122,.,voice,4b-,board,,,.,,,,,,,,,
2IV,A-:maj,134.994,.,voice,4cc,side-,,,.,,,,,,,,,
2V,B-:maj,135.867,.,voice,8g-,sur-,,,.,,,,,,,,,
1I,E-:maj,136.739,.,voice,8b-,Skate-,,,.,,,,,,,,,
1I,E-:maj,138.484,.,voice,8b-,skate-,,,.,,,,,,,,,
2V,B-:maj,140.229,newline,voice,4r,.,,,.,,,,,,,,,
2-III,G-:maj,141.102,.,voice,4b-,board,,,.,,,,,,,,,
2IV,A-:maj,141.975,.,voice,4cc,side-,,,.,,,,,,,,,
2V,B-:maj,142.848,.,voice,8g-,sur-,,,.,,,,,,,,,
1I,E-:maj,143.72,.,voice,8b-,Skate-,,,.,,,,,,,,,
1I,E-:maj,145.466,.,voice,8b-,skate-,,,.,,,,,,,,,
*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,,,*>Label>>Fadeout,,,,,,,,,
2V,B-:maj,147.211,newline,voice,4r,.,,,.,,,,,,,,,
2-III,G-:maj,148.084,.,voice,4b-,board,,,.,,,,,,,,,
2IV,A-:maj,148.957,.,voice,4cc,side-,,,.,,,,,,,,,
2V,B-:maj,149.83,.,voice,8g-,sur-,,,.,,,,,,,,,
1I,E-:maj,150.704,.,voice,8b-,Skate-,,,.,,,,,,,,,
1I,E-:maj,152.45,.,voice,8b-,skate-,,,.,,,,,,,,,
2V,B-:maj,154.196,newline,voice,4r,.,,,.,,,,,,,,,
2-III,G-:maj,154.958,.,voice,4b-,board,,,.,,,,,,,,,
2IV,A-:maj,155.72,.,voice,4cc,side-,,,.,,,,,,,,,
2V,B-:maj,156.481,.,voice,8g-,sur-,,,.,,,,,,,,,
1I,E-:maj,157.243,.,voice,8b-,Skate-,,,.,,,,,,,,,
1I,E-:maj,158.767,.,voice,8b-,skate-,,,.,,,,,,,,,
1r;,N,160.291,.,r,r;,.,,,.,,,,,,,,,
1r;,N,162.38,.,r,r;,.,,,.,,,,,,,,,
1r;,N,0,.,r,r;,.,,,.,15 91 21 64,92 65 28 65,-100.0,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,
*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,,,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,
2-VI,G-:maj,30.12,newline,voice,8.r,.,,,.,9 63 74 74,52 78 34 49,62.651,,,,,,
2V,F:maj,32.003,.,voice,16c,-ter,,,.,9 63 74 73,48 78 34 54,74.256,,,,,,
4i,B-:min,33.887,.,voice,8f,man,,,.,9 63 74 73,43 78 34 53,66.912,,,,,,
4-VIIb,A-:maj/3,34.829,.,voice,16e-,o-,,,.,9 63 75 73,43 78 34 52,72.243,,,,,,
4-VII7f,A-:7/4,35.771,.,voice,2d-],_,,,.,9 63 75 73,40 78 34 52,69.452,,,,,,
2-VI,G-:maj,37.655,newline,voice,4r,.,,,.,9 63 80 75,39 78 34 55,68.538,,,,,,
2V,F:maj,39.522,.,voice,16c,-ded,,,.,9 71 80 75,39 78 34 80,73.274,,,,,,
4i,B-:min,41.389,.,voice,16c],_,,,.,9 78 80 72,39 75 34 80,73.045,,,,,,
2.-VIIb,A-:maj/3,42.323,.,voice,2B-],_,,,.,9 80 80 67,39 69 34 70,69.302,,,,,,
2-VI,G-:maj,45.124,newline,voice,8.r,.,,,.,15 52 86 57,39 62 34 52,68.285,,,,,,
2V,F:maj,46.991,.,voice,16e-],_,,,.,20 61 86 51,39 59 34 52,66.995,,,,,,
4i,B-:min,48.858,.,voice,8f,-act-,,,.,21 61 86 50,39 59 34 50,73.504,,,,,,
4-VIIb,A-:maj/3,49.792,.,voice,16e-,way,,,.,21 61 86 50,39 57 34 50,73.221,,,,,,
2-III7,D-:maj7,50.726,.,voice,2d-],_,,,.,23 61 86 50,39 56 34 50,75.445,,,,,,
2-VI,G-:maj,52.593,newline,voice,8.r,.,,,.,23 61 82 50,39 55 34 83,70.852,,,,,,
2V,F:maj,54.473,.,voice,8c],_,,,.,23 61 65 50,39 55 34 83,71.237,,,,,,
1I,B-:maj,56.352,.,voice,16c],_,,,.,25 61 62 49,39 55 34 82,72.892,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,,,,
2iv7,E-:min7,60.112,newline,voice,4.d-,love,,,.,25 61 62 47,39 56 34 83,67.5,,,,,,
2-VII,A-:maj,61.973,.,voice,4e-_,_,,,.,25 61 75 47,28 59 34 83,71.632,,,,,,
1-III,D-:maj,63.834,.,voice,8g-,I'll,,,.,44 61 80 47,28 64 34 86,68.369,,,,,,
2iv7,E-:min7,67.557,.,voice,8.r,.,,,.,58 71 80 37,28 69 34 86,72.455,,,,,,
2-VII,A-:maj,69.418,.,voice,4c],_,,,.,70 79 88 37,28 71 34 88,70.863,,,,,,
2i,B-:min,71.28,.,voice,8e-,'ry-,,,(b,82 81 88 37,28 71 34 88,72.092,,,,,,
2-VII,A-:maj,73.141,.,voice,8r,.,,,.,89 81 88 37,28 73 34 88,73.595,,,,,,
2iv7,E-:min7,75.002,newline,voice,4.d-,love,,,.,89 81 88 37,28 74 34 88,72.925,,,,,,
2-VII,A-:maj,76.878,.,voice,4e-_,_,,,.,49 81 88 37,33 74 36 88,77.424,,,,,,
1-III,D-:maj,78.753,.,voice,8g-,be,,,.,39 81 88 37,37 76 40 88,72.971,,,,,,
2iv7,E-:min7,82.503,.,voice,8.r,.,,,.,57 81 88 37,37 78 40 88,74.104,,,,,,
2-VII7,A-:7,84.379,.,voice,8c],_,,,.,57 81 88 37,37 78 40 88,66.733,,,,,,
1I,B-:maj,86.254,.,voice,16c],_,,,.,74 81 88 37,37 78 40 88,73.246,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,
2-VI,G-:maj,90.005,newline,voice,8.r,.,,,.,77 81 79 37,28 81 40 71,66.592,,,,,,
