**harm,**harte,**timestamp,**phrase,**leadinstrument,**kern,**silbe,**kern_2,**silbe_2,**duration,**rhyme,**valence,**arousal,**rms,**kern_3,**silbe_3,**kern_4,**silbe_4,**kern_5,**silbe_5,**harm_2,**harte_2,**stress
1-VII7,C:7,47.603,.,voice,cc,_,,,8.0,.,95 114 88 105,113 91 67 84,74.952,,,,,,,,,
1-IIIm7,F:7,49.756,.,voice,r,.,,,2.0,.,95 114 85 106,111 91 67 86,68.403,,,,,,,,,
1-VII7,C:7,51.91,newline,voice,cc,_,,,8.0,.,95 114 79 109,103 91 67 87,74.913,,,,,,,,,
1-IIIm7,F:7,54.049,.,voice,r,.,,,2.0,.,95 114 76 109,102 91 67 78,67.77,,,,,,,,,
1-VII7,C:7,56.189,.,voice,cc,_,,,8.0,.,95 114 62 109,100 91 67 78,74.481,,,,,,,,,
1-IIIm7,F:7,58.328,.,voice,r,.,,,2.0,.,95 114 36 109,109 91 67 78,70.197,,,,,,,,,
1-VII7,C:7,60.468,newline,voice,cc,-der-,,,2.0,.,95 114 35 109,109 91 67 83,77.001,,,,,,,,,
1-IIIm7,F:7,62.629,.,voice,c,_,,,8.0,.,95 114 35 109,122 91 67 83,67.711,,,,,,,,,
1r,N,64.789,newline,voice,r,.,,,2.0,.,95 114 34 109,113 91 67 83,70.982,,,,,,,,,
1IV7,G:7,66.834,.,voice,r,.,,,1.0,.,95 114 34 109,108 91 67 83,39.236,,,,,,,,,
1r,N,68.878,.,voice,r,.,,,4.0,.,95 114 67 109,127 91 67 83,67.882,,,,,,,,,
1IV7,G:9,70.923,.,voice,cc,sweat,,,8.0,.,95 114 63 112,127 91 67 83,40.596,,,,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,1.0,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,,,,
*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,,,1.0,*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,,,,,,,,,
1I7,"D:maj6(b7,11)",72.967,newline,voice,r,.,,,2.0,.,95 114 78 96,68 91 67 83,67.119,,,,,,,,,
1I7,"D:maj6(b7,11)",75.126,.,voice,r,.,,,2.0,.,95 114 86 99,69 91 67 83,67.428,,,,,,,,,
1I7,"D:maj6(b7,11)",77.285,.,voice,r,.,,,1.0,.,95 114 88 99,73 82 67 88,52.282,,,,,,,,,
1I7,"D:maj6(b7,11)",79.444,.,voice,r,.,,,2.0,.,95 114 91 99,73 82 67 88,67.413,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,1.0,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,1.0,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,,,,
1i7,D:min7,81.603,newline,voice,r,.,,,2.0,.,95 114 97 100,70 82 67 94,75.839,,,,,,,,,
1i7,D:min7,83.769,.,voice,a-,care,,,8.0,.,95 114 97 100,91 82 67 94,65.76,,,,,,,,,
1i7,D:min7,85.934,.,voice,r,.,,,2.0,.,95 106 98 100,88 82 67 94,73.354,,,,,,,,,
1i7,D:min7,88.1,.,voice,d,_,,,8.0,.,95 106 98 100,90 82 67 92,68.093,,,,,,,,,
1i7,D:min7,90.266,newline,voice,r,.,,,2.0,.,95 106 99 100,89 82 67 91,75.034,,,,,,,,,
1i7,D:min7,92.403,.,voice,a,w-,,,4.0,.,95 106 99 100,95 82 67 90,67.912,,,,,,,,,
1i7,D:min7,94.54,.,voice,r,.,,,2.0,.,95 106 100 100,94 82 67 90,74.06,,,,,,,,,
1i7,D:min7,96.678,.,voice,B,the,,,8.0,.,95 106 100 100,97 82 67 90,67.832,,,,,,,,,
1i7,D:min7,98.815,newline,voice,r,.,,,2.0,.,95 106 100 100,97 82 67 89,68.492,,,,,,,,,
1i7,D:min7,100.964,.,voice,a-,care,,,16.0,.,95 106 100 103,100 82 67 74,68.604,,,,,,,,,
1i7,D:min7,103.114,.,voice,r,.,,,2.0,.,95 106 100 103,100 82 67 74,47.301,,,,,,,,,
1i7,D:min7,105.263,.,voice,f,way,,,8.0,.,95 106 100 102,100 82 67 74,67.749,,,,,,,,,
1i7,D:min7,107.412,newline,voice,r,.,,,2.0,.,95 106 100 105,100 82 67 74,72.499,,,,,,,,,
1i7,D:min7,109.546,.,voice,a-,want,,,8.0,.,71 106 100 105,100 82 67 74,67.905,,,,,,,,,
1i7,D:min7,111.68,.,voice,r,.,,,2.0,.,71 106 100 105,100 82 67 74,73.069,,,,,,,,,
1i7,D:min7,113.814,.,voice,e,-der-,,,8.0,.,71 106 100 108,100 82 67 74,67.635,,,,,,,,,
*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,1.0,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,1.0,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,,,,,,,
1-VII7,C:7,115.947,newline,voice,r,.,,,4.0,.,71 106 100 108,101 82 67 74,54.069,,,,,,,,,
1-IIIm7,F:7,118.083,.,voice,r,.,,,1.0,.,71 106 98 111,106 82 67 74,68.47,,,,,,,,,
1-VII7,C:7,120.218,.,voice,r,.,,,4.0,.,71 106 43 111,101 90 22 74,75.234,,,,,,,,,
1-IIIm7,F:7,122.354,.,voice,cc_,_,,,2.0,.,71 106 32 111,104 90 17 82,68.378,,,,,,,,,
1-VII7,C:7,124.49,newline,voice,r,.,,,2.0,.,71 106 32 111,105 90 17 82,68.665,,,,,,,,,
1-IIIm7,F:7,126.622,.,voice,ee-,_,,,8.0,.,71 96 25 111,109 90 17 82,68.491,,,,,,,,,
1-VII7,C:7,128.754,.,voice,r,.,,,2.0,.,71 96 25 111,109 90 17 82,75.491,,,,,,,,,
1-IIIm7,F:7,130.886,.,voice,cc,_,,,8.0,.,71 96 25 113,114 90 17 82,69.139,,,,,,,,,
1-VII7,C:7,133.018,newline,voice,r,.,,,2.0,.,71 96 25 113,114 90 17 82,76.574,,,,,,,,,
1-IIIm7,F:7,135.146,.,voice,cc,_,,,2.0,.,71 96 25 113,118 90 17 84,70.176,,,,,,,,,
1r,N,137.274,newline,voice,f,_,,,8.0,.,71 96 25 109,120 90 17 84,54.29,,,,,,,,,
1IV7,G:7,139.355,.,voice,r,.,,,1.0,.,71 96 28 98,127 90 17 75,37.755,,,,,,,,,
1r,N,141.435,.,voice,r,.,,,4.0,.,71 96 58 103,127 90 17 91,63.79,,,,,,,,,
1IV7,G:9,143.516,.,voice,cc,sweat,,,8.0,.,71 96 61 104,127 90 17 91,74.401,,,,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,1.0,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,,,,
*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,,,1.0,*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,,,,,,,,,
1i7,D:min7,145.597,newline,voice,r,.,,,1.0,.,146.0,146.0,-100,,,,,,,,,
1i7,D:min7,147.767,.,voice,r,.,,,1.0,.,148.0,148.0,-100,,,,,,,,,
1i7,D:min7,149.937,.,voice,r,.,,,1.0,.,150.0,150.0,-100,,,,,,,,,
1i7,D:min7,152.107,.,voice,r,.,,,1.0,.,152.5,152.5,-100,,,,,,,,,
1i7,D:min7,154.277,newline,saxophone,r,.,,,1.0,.,154.5,154.5,-100,,,,,,,,,
1i7,D:min7,156.421,.,saxophone,r,.,,,1.0,.,156.5,156.5,-100,,,,,,,,,
1i7,D:min7,158.564,.,saxophone,r,.,,,1.0,.,159.0,159.0,-100,,,,,,,,,
1i7,D:min7,160.707,.,saxophone,r,.,,,1.0,.,161.0,161.0,-100,,,,,,,,,
*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,,,1.0,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,,,,,,,,,
1i7,D:min7,162.85,newline,saxophone,r,.,,,1.0,.,163.0,163.0,-100,,,,,,,,,
1i7,D:min7,164.717,.,saxophone,r,.,,,1.0,.,165.0,165.0,-100,,,,,,,,,
1i7,D:min7,166.584,.,saxophone,r,.,,,1.0,.,167.0,167.0,-100,,,,,,,,,
1i7,D:min7,168.451,.,saxophone,r,.,,,1.0,.,168.5,168.5,-100,,,,,,,,,
1r;,N,170.318,.,r,r,.,,,1.0,.,170.5,170.5,-100,,,,,,,,,
1r;,N,171.938,.,r,r,.,,,1.0,.,172.0,172.0,-100,,,,,,,,,
1r;,N,0,.,r,r,.,,,1.0,.,68 0 92 66,0 0 66 73,79.253,,,,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,1.0,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,,,,
*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,,,1.0,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,,,,,,,,,
1IV,C:maj,0.949,newline,synthesizer,r,.,,,1.0,.,68 0 92 66,0 0 66 73,79.027,,,,,,,,,
1IV,C:maj,2.488,.,synthesizer,r,.,,,1.0,.,65 67 66 62,64 58 67 71,77.244,,,,,,,,,
1V,D:maj,4.027,.,synthesizer,r,.,,,1.0,.,127 70 120 89,127 95 81 84,78.073,,,,,,,,,
1I,G:maj,5.566,.,synthesizer,r,.,,,1.0,.,127 97 120 101,124 95 90 92,79.266,,,,,,,,,
1IV,C:maj,7.105,newline,synthesizer,r,.,,,1.0,.,121 97 120 106,124 95 95 95,79.753,,,,,,,,,
1IV,C:maj,8.638,.,synthesizer,r,.,,,1.0,.,121 97 119 105,124 95 100 96,79.944,,,,,,,,,
1V,D:maj,10.17,.,synthesizer,r,.,,,1.0,.,121 102 119 105,124 95 100 96,81.084,,,,,,,,,
1I,G:maj,11.703,.,synthesizer,r,.,,,1.0,.,121 109 119 105,124 95 100 96,81.259,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,1.0,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,,,,
*>Label>Interlude,*>Label>Interlude,*>Label>Interlude,*>Label>Interlude,*>Label>Interlude,*>Label>Interlude,*>Label>Interlude,,,1.0,*>Label>Interlude,*>Label>Interlude,*>Label>Interlude,*>Label>Interlude,,,,,,,,,
1I,G:maj,13.235,newline,synthesizer,r,.,,,1.0,.,121 110 119 105,124 95 100 96,79.707,,,,,,,,,
1IId,A:maj/b7,14.78,.,synthesizer,r,.,,,1.0,.,121 110 119 105,124 95 100 96,79.523,,,,,,,,,
1I,G:maj,16.324,.,synthesizer,r,.,,,1.0,.,121 110 119 105,124 95 102 96,79.966,,,,,,,,,
1IId,A:maj/b7,17.868,.,synthesizer,r,.,,,1.0,.,112 126 119 105,124 95 107 98,78.84,,,,,,,,,
1I,G:maj,19.412,newline,synthesizer,r,.,,,1.0,.,126 126 119 105,124 95 107 98,79.54,,,,,,,,,
1IId,A:maj/b7,20.956,.,synthesizer,r,.,,,1.0,.,127 126 119 105,124 95 107 98,80.311,,,,,,,,,
1I,G:maj,22.501,.,synthesizer,r,.,,,1.0,.,127 126 119 105,124 95 107 98,80.925,,,,,,,,,
1IId,A:maj/b7,24.045,.,synthesizer,r,.,,,1.0,.,127 126 119 105,124 95 108 98,81.032,,,,,,,,,
*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,1.0,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,1.0,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,,,,
1I,G:maj,25.59,newline,voice,r,.,,,4.0,.,127 126 119 105,124 95 109 98,80.937,,,,,,,,,
1IId,A:maj/b7,27.133,.,voice,c#,rea-,,,4.0,(A,127 103 119 105,124 95 97 98,81.16,,,,,,,,,
1I,G:maj,28.677,.,voice,G,_,,,4.0,.,127 109 119 105,124 95 85 98,80.458,,,,,,,,,
1I,G:maj,31.764,newline,voice,r,.,,,8.0,.,127 109 119 105,92 95 88 102,79.474,,,,,,,,,
1IId,A:maj/b7,33.303,.,voice,c#,fait,,,4.0,.,127 109 119 105,100 95 88 102,80.832,,,,,,,,,
1I,G:maj,34.841,.,voice,G,-lieve,,,8.0,A),126 112 119 107,100 95 88 98,80.407,,,,,,,,,
1ii,A:min,37.918,newline,voice,r,.,,,2.0,.,110 110 119 111,100 95 99 94,81.249,,,,,,,,,
1iii7,B:min7,39.468,.,voice,d,hurts,,,4.0,.,110 94 119 111,100 95 102 94,80.308,,,,,,,,,
1iib,A:min/b3,41.018,.,voice,B,_,,,2.0,.,110 80 119 111,100 95 107 94,80.34,,,,,,,,,
1V,D:sus2(b7),42.568,.,voice,e,_,,,8.0,.,110 93 119 111,100 95 107 94,79.383,,,,,,,,,
1ii,A:min,44.118,newline,voice,B,_,,,2.0,.,107 96 115 111,106 95 107 94,80.62,,,,,,,,,
1iii7,B:min7,45.655,.,voice,d,al-,,,4.0,.,104 96 113 111,106 95 107 94,79.76,,,,,,,,,
1V,D:sus2(b7),48.729,.,voice,e,_,,,8.0,.,116 97 113 111,113 95 107 94,81.345,,,,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,1.0,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,1.0,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,,,,,,,
1V,D:maj,53.353,.,voice,A,just,,,2.0,.,119 101 113 111,113 95 118 96,78.785,,,,,,,,,
1I,G:maj,54.897,.,voice,B,_,,,2.0,.,119 108 113 111,113 95 118 96,80.507,,,,,,,,,
1IV,C:maj,57.976,.,voice,r,.,,,2.0,.,119 109 113 103,121 95 118 98,80.319,,,,,,,,,
1V,D:maj,59.512,.,voice,A,just,,,2.0,.,126 109 113 102,121 95 118 98,81.038,,,,,,,,,
1I,G:maj,61.048,.,voice,A,_,,,8.0,.,126 106 113 102,121 95 118 98,80.993,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,1.0,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,,,,
*>Label>Interlude,*>Label>Interlude,*>Label>Interlude,*>Label>Interlude,*>Label>Interlude,*>Label>Interlude,*>Label>Interlude,,,1.0,*>Label>Interlude,*>Label>Interlude,*>Label>Interlude,*>Label>Interlude,,,,,,,,,
1I,G:maj,62.584,newline,synthesizer,r,.,,,1.0,.,126 106 113 102,121 95 118 98,80.16,,,,,,,,,
1IId,A:maj/b7,64.132,.,synthesizer,r,.,,,1.0,.,126 109 113 102,121 95 118 98,80.78,,,,,,,,,
1I,G:maj,65.681,.,synthesizer,r,.,,,1.0,.,126 112 113 102,121 95 70 98,81.135,,,,,,,,,
1IId,A:maj/b7,67.229,.,synthesizer,r,.,,,1.0,.,126 94 113 102,121 86 84 98,80.143,,,,,,,,,
1I,G:maj,68.778,newline,synthesizer,r,.,,,1.0,.,126 85 113 102,121 82 84 98,79.596,,,,,,,,,
1IId,A:maj/b7,70.31,.,synthesizer,r,.,,,1.0,.,126 88 113 102,121 81 84 98,80.971,,,,,,,,,
1I,G:maj,71.843,.,synthesizer,r,.,,,1.0,.,127 88 113 102,121 73 88 98,80.784,,,,,,,,,
1IId,A:maj/b7,73.375,.,synthesizer,r,.,,,1.0,.,127 88 113 102,121 77 89 98,79.98,,,,,,,,,
*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,1.0,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,1.0,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,,,,
1I,G:maj,74.908,newline,voice,r,.,,,4.0,.,127 90 113 102,121 77 91 101,77.941,,,,,,,,,
1IId,A:maj/b7,76.458,.,voice,c#,ea-,,,4.0,(A,127 90 113 102,123 77 91 101,81.023,,,,,,,,,
1I,G:maj,78.007,.,voice,r,.,,,4.0,.,123 91 113 108,123 99 85 98,80.599,,,,,,,,,
1I,G:maj,81.107,newline,voice,r,.,,,4.0,.,107 91 113 98,123 102 85 91,80.276,,,,,,,,,
1IId,A:maj/b7,82.651,.,voice,c#,life,,,4.0,.,107 95 113 98,123 102 85 91,80.564,,,,,,,,,
1I,G:maj,84.194,.,voice,r,.,,,4.0,.,107 90 113 98,123 102 85 91,79.754,,,,,,,,,
1ii,A:min,87.281,newline,voice,r,.,,,2.0,.,107 88 113 98,123 102 85 91,80.054,,,,,,,,,
1iii7,B:min7,88.82,.,voice,d,teach-,,,8.0,(A,107 91 113 98,123 102 100 91,80.816,,,,,,,,,
1iib,A:min/b3,90.359,.,voice,B,_,,,2.0,.,114 90 113 98,121 102 102 98,80.195,,,,,,,,,
1V,D:sus2(b7),91.898,.,voice,e,_,,,8.0,.,114 90 113 98,116 102 102 102,80.836,,,,,,,,,
1ii,A:min,93.437,newline,voice,B,_,,,2.0,.,119 90 113 98,112 102 102 102,80.728,,,,,,,,,
1iii7,B:min7,94.982,.,voice,d,reach,,,4.0,A,121 90 113 98,112 102 102 103,81.489,,,,,,,,,
1iib,A:min/b3,96.527,.,voice,B,_,,,2.0,.,127 94 113 98,112 102 102 106,78.884,,,,,,,,,
1V,D:sus2(b7),98.072,.,voice,e,_,,,8.0,.,127 97 113 98,112 102 102 106,80.541,,,,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,1.0,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,1.0,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,,,,,,,
1IV,C:maj,101.16,.,voice,r,.,,,2.0,.,127 97 113 98,112 102 117 106,78.524,,,,,,,,,
1V,D:maj,102.704,.,voice,A,just,,,2.0,.,127 97 113 98,112 102 118 109,78.985,,,,,,,,,
1I,G:maj,104.248,.,voice,B,_,,,2.0,.,127 97 113 98,108 102 118 109,78.387,,,,,,,,,
1IV,C:maj,107.323,.,voice,r,.,,,2.0,.,127 94 113 104,114 102 118 108,79.177,,,,,,,,,
1V,D:maj,108.855,.,voice,A,end,,,2.0,.,127 94 113 106,114 102 118 108,80.338,,,,,,,,,
1I,G:maj,110.387,.,voice,B,_,,,2.0,.,127 94 113 106,114 102 118 108,80.667,,,,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,1.0,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,1.0,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,,,,,,,
1IV,C:maj,113.466,.,voice,r,.,,,2.0,.,127 94 113 106,114 102 118 108,80.619,,,,,,,,,
1V,D:maj,115.013,.,voice,A,just,,,2.0,.,127 94 113 106,114 102 118 108,80.547,,,,,,,,,
1IV,C:maj,119.651,.,voice,r,.,,,2.0,.,127 100 113 106,118 102 118 108,80.898,,,,,,,,,
1V,D:maj,121.194,.,voice,A,end,,,2.0,.,127 93 113 106,118 102 118 108,79.659,,,,,,,,,
1I,G:maj,122.738,.,voice,A,_,,,8.0,.,127 93 113 106,118 102 118 108,79.619,,,,,,,,,
*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,,,1.0,*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,,,,,,,,,
*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,,,1.0,*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,,,,,,,,,
2-VIb,E-:maj/3,124.281,newline,synthesizer,r,.,,,1.0,.,127 93 113 106,118 102 118 110,81.057,,,,,,,,,
2-VIIb,F:maj/3,125.814,.,synthesizer,r,.,,,1.0,.,127 93 113 106,118 102 112 110,80.335,,,,,,,,,
*>Letter>E,*>Letter>E,*>Letter>E,*>Letter>E,*>Letter>E,*>Letter>E,*>Letter>E,,,1.0,*>Letter>E,*>Letter>E,*>Letter>E,*>Letter>E,,,,,,,,,
*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,,,1.0,*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,,,,,,,,,
1IV7,C-:maj7,127.348,newline,voice,r,.,,,2.0,.,127 93 113 114,127 110 119 110,80.981,,,,,,,,,
1ii7,A-:min7,128.892,.,voice,g-,_,,,8.0,.,127 93 113 115,127 117 124 117,81.434,,,,,,,,,
1iii7,B-:min7,130.435,.,voice,a-,al-,,,4.0,.,127 97 113 118,127 118 127 116,81.829,,,,,,,,,
1Ve,D-:maj/2,131.979,.,voice,d-,spe-,,,8.0,.,127 106 113 118,127 118 127 116,81.871,,,,,,,,,
1ii7,A-:min7,133.523,newline,voice,a-,_,,,16.0,.,117 108 113 118,127 118 127 118,81.918,,,,,,,,,
1ii7,A-:min7,135.063,.,voice,e-,_,,,4.0,.,117 108 113 118,127 118 127 118,82.0,,,,,,,,,
1iii7,B-:min7,136.603,.,voice,r,.,,,4.0,.,117 108 113 118,127 118 127 118,81.387,,,,,,,,,
1III,B-:sus4(b7),138.143,.,voice,g-,_,,,4.0,.,117 101 113 118,127 118 127 118,81.639,,,,,,,,,
1ii7,A-:min7,141.225,.,voice,g-,_,,,8.0,.,117 101 113 118,127 118 127 118,81.884,,,,,,,,,
1iii7,B-:min7,142.768,.,voice,a-,mat-,,,4.0,.,117 103 113 118,127 118 127 120,81.592,,,,,,,,,
1Ve,D-:maj/2,144.31,.,voice,d-,far,,,4.0,F,117 113 113 118,127 118 127 120,81.058,,,,,,,,,
1ii7,A-:min7,145.853,newline,voice,a-,_,,,16.0,.,117 114 113 118,127 118 127 120,82.401,,,,,,,,,
1ii7,A-:min7,147.395,.,voice,e-,_,,,4.0,.,117 114 113 118,127 118 127 120,81.757,,,,,,,,,
1ii7,A:min7,148.937,.,voice,r,.,,,4.0,.,117 91 113 118,127 118 127 120,81.178,,,,,,,,,
1V,D:sus2(b7),150.479,.,voice,b,there,,,4.0,.,117 84 113 118,127 118 127 120,81.247,,,,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,1.0,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,1.0,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,,,,,,,
1V,D:maj,155.097,.,voice,d,just,,,2.0,.,127 106 113 118,127 124 93 122,81.922,,,,,,,,,
1I,G:maj,156.634,.,voice,d,_,,,2.0,.,127 107 113 118,127 124 93 122,79.749,,,,,,,,,
1IV,C:maj,158.172,newline,voice,a,-ge-,,,2.0,.,127 112 113 119,127 124 110 122,81.022,,,,,,,,,
1V,D:maj,161.285,.,voice,a,end,,,2.0,.,127 115 113 126,127 124 127 122,81.384,,,,,,,,,
1I,G:maj,162.842,.,voice,g,_,,,2.0,.,127 115 113 126,127 124 127 122,79.99,,,,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,1.0,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,1.0,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,,,,,,,
1V,D:maj,167.483,.,voice,d,just,,,2.0,.,127 115 113 126,127 124 127 122,77.664,,,,,,,,,
1I,G:maj,169.026,.,voice,g,_,,,8.0,.,127 115 113 126,127 124 127 122,78.425,,,,,,,,,
1IV,C:maj,170.568,newline,voice,r,.,,,4.0,.,127 118 113 126,127 124 127 122,78.068,,,,,,,,,
1IV,C:maj,172.105,.,voice,g,_,,,8.0,.,127 118 113 126,127 124 127 122,79.238,,,,,,,,,
1V,D:maj,173.643,.,voice,a,end,,,2.0,.,127 121 113 126,127 124 127 122,78.718,,,,,,,,,
1I,G:maj,175.18,.,voice,g,_,,,2.0,.,127 114 113 126,127 124 127 122,79.548,,,,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,1.0,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,1.0,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,,,,,,,
1IV,C:maj,178.256,.,voice,r,.,,,2.0,.,127 112 113 126,127 124 127 122,77.758,,,,,,,,,
1V,D:maj,179.794,.,voice,d,just,,,2.0,.,127 111 113 126,127 124 127 122,80.516,,,,,,,,,
1I,G:maj,181.332,.,voice,d,_,,,8.0,.,127 111 113 126,127 124 127 123,80.837,,,,,,,,,
1IV,C:maj,182.871,newline,voice,d,_,,,8.0,.,127 111 113 126,127 124 127 123,81.786,,,,,,,,,
1IV,C:maj,184.411,.,voice,A,_,,,8.0,.,127 113 113 126,127 124 127 123,80.006,,,,,,,,,
1V,D:maj,185.952,.,voice,r,.,,,2.0,.,127 100 113 126,127 124 127 123,80.974,,,,,,,,,
1I,G:maj,187.493,.,voice,d,_,,,8.0,.,127 81 113 126,127 124 127 123,80.492,,,,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,1.0,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,,,,
